#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
EVTDESCmega_wars.78;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has decreed that as you cannot to be trusted to keep the [From.GetTitle]'s peace you shall forfeit [Root.PrimaryTitle.GetName]. You shall also be put into the [From.GetTitle]'s custody whilst [From.GetHerHis] Grace decides if further action is required.\n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le [From.GetTitle] a jugé que vous n'étiez pas digne de confiance et ne pouviez maintenir la paix du(e la) [From.GetTitle], par conséquent vous devrez renoncer à [Root.PrimaryTitle.GetName]. De plus, vous serez remi à la garde de [From.getTitle] jusqu'à ce que sa Grâce décide de votre futur.\n\nTel est le verdict de [From.GetTitledFirstName], [From.GetTitle] des Andals, du Rhoynar et des Premiers Hommes, Seigneur des Sept Couronnes et Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.78;At least House [Root.GetOnlyDynastyName] shall survive;Au moins la Maison [Root.GetOnlyDynastyName] survivra;;;;;;;;;;;;x
EVTDESCmega_wars.79;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has decided treason cannot go unpunished and that the only just course of action is the forfeiture of all your lands and titles as well as your beheading. Additionally a hostage from your family shall be taken as a gurantee of their future good behaviour.\n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le(a) [From.GetTitle] a décidé que votre trahison ne peut pas rester impunie et que la seule solution est de vous confisquer vos titres et vos terres ainsi que de vous décapiter. Pour garantir leur comportement à l'avenir, un otage sera prit dans votre famille.\n\nTel est le verdict de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.79;House [Root.GetOnlyDynastyName] shall rise again;La Maison [Root.GetOnlyDynastyName] s'en relèvera tout de même;;;La Casa [Root.GetOnlyDynastyName] resurgirá de nuevo;;;;;;;;;x
opinion_usurped_my_liege;Usurped my Liege Lord;A usurpé mon suzerain;;;Ha usurpado a mi Señor;;;;;;;;;x
opinion_wiped_out_my_liege;Wiped out my Liege Lord;S'est débarrassé de mon suzerain;;;Ha aniquilado a mi Señor;;;;;;;;;x
opinion_wiped_out_my_family;Wiped out my Family;A anéanti ma famille;;;Ha aniquilado a mi familia;;;;;;;;;x
TOOLTIPmega_wars.75;will decide your fate;va décider de votre destin;;;decidirá tu destino;;;;;;;;;x
TOOLTIPVASSALTYRANYKING;Your §YLords Paramount§! will view this as tyrannical and relations with them will decrease by §Y20§!\n;Vos §Ylords Suzerain§ ! vont considérer ceci comme un acte tyrannique et vos relations avec eux vont baisser de §Y20§ !\n;;;Tus §YSeñores Supremos§! considerarán esto como un acto tiránico, y tus relaciones con ellos bajarán §Y20§ !\n;;;;;;;;;x
TOOLTIPVASSALTYRANYDUKE;Your §YHigh Lords§! will view this as tyrannical and relations with them will decrease by §Y10§!\n;Vos §Ygrands Lords§ ! vont considérer ceci comme un acte tyrannique et vos relations avec eux vont baisser de §Y10§ !\n;;;Tus §YGrandes Señores§! considerarán esto como un acto tiránico, y tus relaciones con ellos bajarán §Y10§ !\n;;;;;;;;;x
EVTOPTCmega_wars.79;Outrageous! I will die before I surrender!;C'est inacceptable ! Plutôt la mort que la reddition !;;;Es inaceptable! Prefiero la muerte antes que rendirme!;;;;;;;;;x
EVTOPTBmega_wars.79;I must try and flee;Je dois tenter de m'enfuir;;;Debo tratar de huir;;;;;;;;;x
TOOLTIPmega_wars.79RUNAWAY;You will attempt to flee from your execution;Vous allez tenter de vous échapper avant votre exécution;;;Tratarás de escapar antes de la ejecución;;;;;;;;;x
EVTDESCmega_wars.81;Me and my family have managed to evade capture;Moi et ma famille sommes parvenus à échapper à la capture;;;Mi familia y yo hemos conseguido escapar de la captura;;;;;;;;;x
EVTOPTAmega_wars.81;To the Free Cities;Vers les Cités Libres;;;Hacia las Ciudades Libres;;;;;;;;;x
EVTOPTBmega_wars.81;To the Golden Company;Rejoindre la Compagnie Dorée;;;Unirse a la Compañía Dorada;;;;;;;;;x
EVTOPTCmega_wars.81;To a new Kingdom;Vers un nouveau Royaume;;;Hacia un nuevo Reino;;;;;;;;;x
EVTDESCmega_wars.82;I have failed to evade capture, and will now be executed...;J'ai échoué dans ma tentative d'échapper à la capture, et je vais maintenant être exécuté(e)…;;;He fracasado en mi intento de escapar y ahora seré ejecutado...;;;;;;;;;x
EVTOPTAmega_wars.82;Oh dear;Quel malheur;;;Una lástima;;;;;;;;;x
EVTDESCmega_wars.83;[Root.PrimaryTitle.GetFOA], [FromFrom.GetFirstNameWithDynasty] has managed to evade capture and hence has avoided your just judgement, [FromFrom.GetSheHe] is beyond our reach now.;[Root.PrimaryTitle.GetFOA], [FromFrom.GetFirstNameWithDynasty] est parvenu(e) à échapper à la capture et s'est ainsi soustrait(e) à votre juste jugement, [FromFrom.GetSheHe] est désormais hors de votre portée. ;;;[Root.PrimaryTitle.GetFOA], [FromFrom.GetFirstNameWithDynasty] ha conseguido escapar a la captura y ha evitado someterse a tu juicio justo, ahora está fuera de tu alcance.;;;;;;;;;x
EVTOPTAmega_wars.83;Lackwits, how hard is it to arrest someone!;Bande d'incompétents, en quoi est-ce dur d'arrêter quelqu'un ?;;;Banda de incompetentes, tan difícil es arrestar a alguien?;;;;;;;;;x
EVTDESCmega_wars.830;[Root.PrimaryTitle.GetFOA], rather than face your judgement with dignity and honour, [FromFrom.GetFirstNameWithDynasty] tried to flee the realm. We captured [FromFrom.GetHerHim] however, and now will face the block...;[Root.PrimaryTitle.GetFOA], plutôt que de faire face avec dignité et honneur à votre jugement, [FromFrom.GetFirstNameWithDynasty] a tenté de fuir le royaume. Nous l'avons cependant capturé(e) et il(elle) devra se soumettre à votre justice…;;;[Root.PrimaryTitle.GetFOA],en vez de afrontar el juicio con dignidad y honor, [FromFrom.GetFirstNameWithDynasty] intentó escapar del Reino. Conseguimos capturarlo, y se someterá a vuestra justicia.;;;;;;;;;x
EVTOPTAmega_wars.830;Justice will be done;Justice sera faite;;;Se hará justicia;;;;;;;;;x
EVTDESCmega_wars.84;[Root.GetFirstNameWithDynasty], I find your judgement harsh, and as such my bannermen and I no longer acknowledge your dominion over [From.PrimaryTitle.GetName], this is a declaration of war!\n\n Regards,\n[From.GetFirstNameWithDynasty];[Root.GetFirstNameWithDynasty], je trouve votre jugement bien trop dur, aussi moi et mes bannerets ne reconnaissons plus votre autorité sur [From.PrimaryTitle.GetName], c'est une déclaration de guerre !\n\n Cordialement,\n[From.GetFirstNameWithDynasty];;;[Root.GetFirstNameWithDynasty], encuestro vuestra sentencia demasiado dura, por ello yo y mis vasallos no reconocemos más vuestra autoridad sobre [From.PrimaryTitle.GetName],es una declaración de guerra!\n\n Cordialmente,\n[From.GetFirstNameWithDynasty];;;;;;;;;x
EVTOPTAmega_wars.84;I will crush [From.GetHerHim] as well;Je vais également l'écraser;;;Los aplastaré también;;;;;;;;;x
TOOLTTIPmega_wars.76KG;[This.GetTitle] [This.GetFirstName] shall be reprimanded\n;[This.GetTitle] [This.GetFirstName] sera puni(e)\n;;;[This.GetTitle] [This.GetFirstName] será castigado\n;;;;;;;;;x
EVTOPTEmega_wars.75;[FromFrom.GetSheHeCap] is not fit to serve in the Kingsguard;[FromFrom.GetSheHeCap] n'est pas apte pour servir dans la Garde Royale;;;[FromFrom.GetSheHeCap] no es apto para servir en la Guardia Real;;;;;;;;;x
EVTOPTEmega_wars.87;[From.GetSheHeCap] is not fit to serve in the Kingsguard;[FromFrom.GetSheHeCap] n'est pas apte pour servir dans la Garde Royale;;;[FromFrom.GetSheHeCap] no es apto para servir en la Guardia Real;;;;;;;;;x
EVTOPTFmega_wars.75;I shall remove him from his position as High Septon;Je vais le(la) démettre de ses fonctions de Grand Septon;;;Lo relevaré de su cargo de Septón Supremo;;;;;;;;;x
TOOLTIPmega_wars.78HS;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] shall be removed from office and a new High Septon shall be chosen\n;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] sera démis de ses fonctions et un nouveau Grand Septon sera choisi\n;;;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] será destituido y un nuevo Septón Supremo será elegido\n;;;;;;;;;x
TOOLTIPmega_wars.78HSREBEL;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] shall be ordered to step down and a new High Septon shall be chosen\nAs he is not your prisoner he may rebel\n;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] sera sommé de renoncer à sa fonction et un nouveau Grand Septon sera choisi\nComme il n'est pas votre prisonnier, il peut se rebeller\n;;;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] será conminado a renunciar a su cargo y un nuevo Septón Supremo será elegido\nActualmente no es tu prisionero y quizás se rebele\n;;;;;;;;;x
EVTOPTGmega_wars.75;Bring me [From.GetHerHis] head!;Amenez-moi sa tête ! ;;;Traedme su cabeza!;;;;;;;;;x
TOOLTIPmega_wars.79HSKG;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] shall be removed from office and will then be executed\n;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] sera démis(e) de sa fonction et exécuté(e)\n;;;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] será destituido de su cargo y ejecutado\n;;;;;;;;;x
TOOLTIPmega_wars.79HSKGREBEL;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] shall be ordered to step down and will then be executed\nAs he is not your prisoner he may rebel or possibly flee\n;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] sera sommé(e) de renoncer à sa fonction et exécuté(e)\nComme il(elle) n'est pas votre prisonnier, il(elle) peut se rebeller ou s'enfuir\n;;;[This.GetTitledFirstNameWithDynastyAndTitleNoRegnal] será conminado a renunciar a su cargo y ejecutado\nActualmente no es tu prisionero y quizás se rebele\n;;;;;;;;;x
EVTDESCmega_wars.85;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has decided to be merciful despite your treasonous actions. You shall be be pledged to better uphold the honour of your office and to keep the [From.GetTitle]'s peace forthwith\n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le [From.GetTitle] a décidé d'être miséricordieux malgré vos actes de trahisons. Vous devrez vous engager à mieux exercer votre office et à préserver la paix du(e la) [From.GetTitle]\n\nTel est le verdict de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTD999900937;I prefer this rebel;Je préfère ce rebelle;;;Prefiero a este rebelde;;;;;;;;;x
opinion_traitor_AGOT;Traitor;Traître;;;Traidor;;;;;;;;;x
EVTOPTAMEGAWARIDONTCARE;Don't bother me with the dealings of small lords;Ne me dérangez pas pour les affaires de quelques petits lords;;;No me molestes más con las desavenencias de los pequeños señores.;;;;;;;;;x
indep_war;Independence War;Guerre d'indépendance;;;Guerra de Independencia;;;;;;;;;x
indep_faction_won;Independence Faction Won;Victoire de la Faction Indépendantiste;;;Victoria de la facción Independentista;;;;;;;;;x
EVTDESCmega_wars.43;The Realm is embroiled in war, thank [Root.Religion.GetRandomGodName] we are no longer subject to their whims!;Le royaume est impliqué dans une guerre, [Root.Religion.GetRandomGodName] soit(ent) loué(s), nous ne sommes plus soumis à ses caprices !;;;El Reino está involucrado en una guerra, [Root.Religion.GetRandomGodName] sea alabado, ya no estamos sujetos a sus caprichos!;;;;;;;;;x
EVTOPTAmega_wars.43;We shall forge our own path!;Nous forgerons notre propre destin !;;;Forjaremos nuestro propio camino;;;;;;;;;x
EVTDESCmega_wars.19;The realm is in a state of war, [FromFrom.PrimaryTitle.GetName] is in embroiled in a great conflict. As a loyalist to the crown we are honour bound to fight for [From.GetTitle] [From.GetFirstName].;La guerre déchire le royaume, [FromFrom.PrimaryTitle.GetName] est impliqué dans un grand conflit. En tant que loyaliste fidèle à la couronne c'est un honneur de nous battre pour le [From.GetTitle] [From.GetFirstName].;;;El reino está en guerra, [FromFrom.PrimaryTitle.GetName] está involucrado en una gran guerra. Como leal fiel a la Corona es un honor batirnos por el [From.GetTitle] [From.GetFirstName].;;;;;;;;;x
EVTOPTAmega_wars.19;It is my duty to defend the realm;Défendre le royaume est mon devoir.;;;Defender el Reino es mi deber.;;;;;;;;;x
EVTDESCmega_wars.20;The realm is in a state of war, [FromFrom.PrimaryTitle.GetName] is in embroiled in a great conflict. I have commited my loyalty to my liege lord [Root.Liege.GetTitledFirstNameWithDynastyNoRegnal], and so am honour bound to follow [Root.Liege.GetHerHim].;La guerre déchire le royaume, [FromFrom.PrimaryTitle.GetName] est impliqué dans un grand conflit. J'ai confirmé ma loyauté envers mon suzerain [Root.GetFirstName] [Root.Liege.GetOnlyDynastyName], et je suis fier(e) de le(a) suivre.;;;El reino está en guerra, [FromFrom.PrimaryTitle.GetName] está involucrado en una gran guerra. Soy leal a mi Señor [Root.GetFirstName] [Root.Liege.GetOnlyDynastyName], y mi honor me obliga a seguirle.;;;;;;;;;x
EVTOPTAmega_wars.20;We shall prevail!;Nous prévaudrons !;;;Prevaleceremos;;;;;;;;;x
EVTDESC999900967;The Iron Throne has been lost, and the new [Root.Liege.GetTitle] now demands dominion over the Crownlands as a condition of our defeat.;Le Trône de Fer est perdu. Le(a) nouveau(elle) [Root.Liege.GetTitle] exige désormais que nous lui cédions notre suzeraineté sur les Terres de la Couronne comme marque de notre défaite. ;;;El Trono de Hierro está perdido. El nuevo [Root.Liege.GetTitle] exige que le cedamos las Tierras de la Corona como condición de nuestra derrota.;;;;;;;;;x
EVTOPTA999900967;I will have vengeance;Je me vengerai !;;;Me vengaré;;;;;;;;;x
TOOLTIPmaintenance.38;All your bannermen in the Crownlands shall henceforth swear fealty to [Root.Liege.GetTitle] [Root.Liege.GetFirstName];Tous vos bannerets des Terres de la Couronne jureront désormais fidélité à [Root.Liege.GetTitle] [Root.Liege.GetFirstName];;;Todos tus vasallos de las Tierras de la Corona juran lealtad a [Root.Liege.GetTitle] [Root.Liege.GetFirstName];;;;;;;;;x
EVTDESCmaintenance.38;I have managed to gain [Root.GetIronThroneRealmName] that is mine by right, but the deposed [From.GetFirstNameWithDynasty] still holds dominion over the Crownlands. This should be rectified.;Je suis parvenu à m'emparer du Trône de Fer qui est mien de droit, mais [From.GetFirstNameWithDynasty] est toujours le(a) suzerain(e) des Terres de la Couronne. Cette situation doit prendre fin. ;;;Conseguí tomar El Trono de Hierro que ahora es mío por derecho pero el depuesto [From.GetFirstNameWithDynasty] todavía domina las Tierras de la Corona. Esta situación va a cambiar.;;;;;;;;;x
EVTOPTAmaintenance.38;I am their rightful liege;Je suis leur suzerain légitime;;;Soy el Señor legítimo;;;;;;;;;x
rebel_leader;Rebel Leader;Chef Rebelle;;;Jefe Rebelde;;;;;;;;;x
rebel_leader_desc;This character has been the leader of a rebellion against the realm;Ce personnage est le chef d'une rébellion contre le Trône de Fer;;;Este personaje es el jefe de una rebelión contra el Trono de Hierro;;;;;;;;;x
new_rebel_leader;Rallying Support;Ralliement de soutien;;;Reuniendo apoyos;;;;;;;;;x
EVTDESCmega_wars.86;After defeating [FromFrom.GetFirstNameWithDynasty], [From.GetFirstNameWithDynasty] is now in a postition of great power. Now I must suffer [From.GetHerHis] judgement...;Après avoir usurpé le titre de [FromFrom.GetFirstNameWithDynasty], [From.GetFirstNameWithDynasty] est parvenu(e) à s'asseoir sur le Trône de Fer en tant que nouveau(elle) [From.GetTitle]. Je me tiens désormais devant [From.GetHerHim] pour entendre son jugement... ;;;Tras derrotar a [FromFrom.GetFirstNameWithDynasty], [From.GetFirstNameWithDynasty] está en una posición de gran poder. Ahora me encuentro delante de él para escuchar su sentencia... ;;;;;;;;;x
EVTOPTAmega_wars.86;Let us hope [From.GetSheHe] is merciful;Espérons qu'[From.GetSheHe] soit miséricordieux(euse);;;Esperemos que sea misericordioso.;;;;;;;;;x
EVTDESCmega_wars.87;The war has been won, our enemy's armies have been crushed and the loyalist forces have been defeated. [From.GetTitle] [From.GetFirstNameWithDynasty], one your opponents, as been brought before you to hear your judgement...;La guerre est gagnée, les armées de nos ennemis ont été écrasées et les soutiens du Trône de Fer ont été défaits. [From.GetTitle] [From.GetFirstNameWithDynasty], l'un de vos opposants, a été amené devant vous pour entendre votre jugement... ;;;Ganamos la guerra, los ejércitos lealistas enemigos fueron aplastados y el Trono de Hierro derrotado. [From.GetTitle] [From.GetFirstNameWithDynasty], uno de tus oponentes, ha sido traído ante tí para escuchar su sentencia... ;;;;;;;;;x
EVTOPTAmega_wars.87;I shall judge [From.GetHerHis] family justly;Je jugerai sa famille avec équité;;;Juzgaré a su familia con equidad;;;;;;;;;x
TOOLTIPmega_wars.88;[This.GetFirstNameWithDynasty] shall be brought before you to hear your judgement;sera amené devant vous pour entendre votre jugement;;;será llevado ante ti para escuchar su sentencia;;;;;;;;;x
EVTOPTBmega_wars.87;I want all their heads on pikes!;Je veux voir leur tête sur des piques !;;;Quiero ver todas sus cabezas en picas!;;;;;;;;;x
TOOLTIPmega_wars.93;[This.GetFirstNameWithDynasty] shall be executed;sera exécuté;;;será ejecutado;;;;;;;;;x
999900967WARNING;§RWarning:§! You will accrue §Rtyranny§! for each person you execute without just cause\n;§RAttention:§! Vous allez augmenter votre §Rtyrannie§! pour chaque personne que vous faites exécuter sans raison\n;;;§RAtención:§! aumentará tu §Rtiranía§! por cada persona que ejecutes sin razón\n;;;;;;;;;x
TOOLTIPmega_wars.78TYRANNY;This will be seen as a §Rtyrannical§! action;Ce sera perçu comme une action §Rtyrannique§ ! ;;;Será visto como una acción §Rtiránica§! ;;;;;;;;;x
EVTDESCmega_wars.88;[From.GetTitle] [From.GetFirstName] has decided that you and your family shall be judged individually on your merits and actions.;Sa Grâce [From.GetTitle] [From.GetFirstName] a décidé que vous et votre famille devrez être jugés individuellement sur vos mérites et vos actions.;;;[From.GetTitle] [From.GetFirstName] ha decidido que tu y tu familia seáis juzgados individualmente por sus acciones.;;;;;;;;;x
EVTOPTAmega_wars.88;I pray for mercy;Je prie qu'elle fasse preuve de miséricorde ;;;Ruego por que sea misericordioso;;;;;;;;;x
EVTDESCmega_wars.89;[From.GetFirstName] of the defeated royal [From.GetOnlyDynastyName] family has been brought before you. What is to be done with [From.GetHerHim]?;[From.GetFirstName] de la famille royale [From.GetOnlyDynastyName] qui a été défaite, est amené(e) devant vous. Que doit-il être fait de cette personne ?;;;[From.GetFirstName] de la familia real [From.GetOnlyDynastyName] que ha sido vencido, es llevado ante tí. Qué debemos hacer con él?;;;;;;;;;x
EVTOPTAmega_wars.89;Release [From.GetHerHim], [From.GetSheHe] has done nothing wrong.;Relâchez-le(a), [From.GetSheHe] n'a rien fait de mal.;;;Liberadlo, no ha hecho nada malo.;;;;;;;;;x
EVTOPTBmega_wars.89;Throw [From.GetHerHim] in the dungeon!;Jetez le(a) au cachot !;;;Llevadlo a las mazmorras!;;;;;;;;;x
EVTOPTCmega_wars.89;I shall take [From.GetHerHim] as a hostage;Je vais le(a) garder en tant qu'otage.;;;Me lo quedaré como rehén.;;;;;;;;;x
EVTOPTDmega_wars.89;I shall have [From.GetHerHis] head!;Je vais lui couper la tête !;;;Cortadle la cabeza!;;;;;;;;;x
TOOLTIPmega_wars.93;shall be executed;sera exécuté(e);;;será ejecutado;;;;;;;;;x
EVTDESCmega_wars.90;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has decided to be merciful despite the actions of your family. You are hereby free to leave and shall pledged to hold up the [From.GetTitle]'s peace forthwith. \n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le(a) [From.GetTitle] a décidé de se montrer miséricordieux malgré les actes de votre famille. Par la présente, vous êtes déclaré(e) libre de partir à la condition de faire le serment de respecter et de faire respecter la paix du(e la) [From.GetTitle]. \n\nTel est le verdict de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.90;Thank [Root.Religion.GetRandomGodName];Bénis soient [Root.Religion.GetRandomGodName] !;;;;;;;;;;;;x
EVTDESCmega_wars.91;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has given orders for your immediate imprisonment, as just punishment for your family's treason. You shall be transferred to [From.GetHerHis] grace's dungeon forthwith.\n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le(a) [From.GetTitle] a ordonné que vous soyez emprisonné(e) en punition de la trahison de votre famille. Vous allez être conduit(e) immédiatement au cachot de Sa Grâce.\n\nTel est le verdict de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.91;What have I done to deserve this?;Qu'ai-je fait pour mériter cela ?;;;;;;;;;;;;x
EVTDESCmega_wars.92;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has decreed that you shall be held hostage in [From.GetHerHis] grace's keep, as a guarantee of your family's good behaviour and loyalty.\n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le(a) [From.GetTitle] a décrété que vous devrez rester dans son donjon en tant qu'otage pour s'assurer du bon comportement et de la loyauté de votre famille.\n\nTel est le verdict de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.92;It could have been worse;Cela aurait pu être pire.;;;;;;;;;;;;x
EVTDESCmega_wars.93;[Root.GetFirstNameWithDynasty], The [From.GetTitle] has decided the treasons of your family cannot go unpunished and that the only just course of action is your immediate execution.\n\nThis is the judgement of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetFirstNameWithDynasty], le(a) [From.GetTitle] a décidé que la trahison de votre famille ne pouvait rester impunie et qu'il ne peut y avoir d'autre solution que votre exécution immédiate.\n\nTel est le verdict de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
EVTOPTAmega_wars.93;We shall have our vengeance;Je saurai me venger !;;;Tendremos nuestra venganza!;;;;;;;;;x
EVTOPTFmega_wars.87;Leave [From.GetHerHim] be;Laissez-le(a);;;Dejadlo;;;;;;;;;x
opinion_gave_me_up;Gave Me Up;M'a abandonné;;;Me abandonó;;;;;;;;;x
opinion_demanded_exile;Demanded Exile;A demandé exil;;;Obligado a exiliarse;;;;;;;;;x
TOOLTIPmega_wars.94;You will decide the fate of [From.GetFirstNameWithDynasty]'s exiled family;Vous allez décidé du sort de la famille exilée de [From.GetFirstNameWithDynasty];;;Decidirás el destino de la familia exiliada de [From.GetFirstNameWithDynasty];;;;;;;;;x
CTOOLTIPmega_wars.94;All of [From.GetFirstNameWithDynasty]'s kinsmen in exile shall be declared enemies of the realm.\n;Tous les parents en exil de [From.GetFirstNameWithDynasty] seront déclarés ennemis de la couronne.\n;;;Todos los familiares exiliados de [From.GetFirstNameWithDynasty] serán declarados enemigos del Reino.\n;;;;;;;;;x
EVTDESCmega_wars.94;Many of [FromFrom.GetFirstNameWithDynasty]'s kinsmen have fled into exile, shall I issue a decree declaring them enemies of the realm? This would maybe dissuade my bannermen from using them against me.;Nombre de parents de [FromFrom.GetFirstNameWithDynasty] se sont exilés, devrais-je publier un décret les déclarant ennemis de la couronne ? Cela pourrait peut-être dissuader nos bannerets de les utiliser contre moi.;;;Numerosos parientes de [FromFrom.GetFirstNameWithDynasty] se exiliaron, deberíamos declararlos enemigos del Reino? Tal vez así disuadamos a nuestros vasallos de utilizarlos en contra nuestra.;;;;;;;;;x
EVTDESCmega_wars.94B;Many of [FromFrom.GetFirstNameWithDynasty]'s kinsmen have fled into exile, so I shall issue a decree declaring them enemies of the realm! This will surely dissuade my bannermen from using them against me.;Nombre de parents de [FromFrom.GetFirstNameWithDynasty] se sont exilés, aussi je vais publier un décret les déclarant ennemis de la Couronne. Cela va dissuader nos bannerets de les utiliser contre moi.;;;Numerosos parientes de [FromFrom.GetFirstNameWithDynasty] se exiliaron, los declararé enemigos del Reino. Esto disuadirá a mis vasallos de utilizarlos en mi contra.;;;;;;;;;x
EVTOPTAmega_wars.94;Leave them in peace;Laissez les en paix.;;;Dejadlos en paz.;;;;;;;;;x
EVTOPTBmega_wars.94;I declare them enemies of the realm!;Je les déclare ennemis de la couronne !;;;Los declaro enemigos del Reino.;;;;;;;;;x
opinion_exiled_pretender;Exiled Pretender;Prétendant exilé;;;Pretendiente exiliado;;;;;;;;;x
EVTDESCmega_wars.95;[Root.GetTitle] [Root.GetFirstName], [From.GetHerHis] Grace has issued a decree declaring that all kinsmen of [FromFromFrom.GetFirstNameWithDynasty] shall henceforth be considered enemies of the realm. Any person offering assistance to said kinsmen shall suffer the judgement of the crown.\n\nThis is the decree of [From.GetFirstNameoftheHouse], the [From.GetRegnalOrdinal] of [From.GetHerHis] name, [From.GetTitle] of [From.PrimaryTitle.GetName] and Lord of [From.Capital.GetName], Protector of the Realm;[Root.GetTitle] [Root.GetFirstName], Sa Grâce a publié un décret stipulant que tous les parents de [FromFromFrom.GetFirstNameWithDynasty] devront désormais être considérés comme ennemis de la couronne. Toute personne qui offrirait assistance auxdits parents devrait endurer la justice de la couronne.\n\nTel est la décision de [From.GetTitledFirstName] de la maison [From.GetOnlyDynastyName] [From.GetRegnalOrdinal] du nom, [From.GetTitle] de [From.PrimaryTitle.GetName] et seigneur de [From.Capital.GetName], Protecteur du Royaume;;;;;;;;;;;;x
